Random Walk Model
3.304737, 3.315000 
3.325263, 3.335526 
3.345789, 3.356053 
3.366316, 3.376579 
3.386842, 3.397105 
3.407368, 3.417632 
3.427895, 3.438158 
3.448421, 3.458684 
3.468947, 3.479211 
3.489474, 3.499737 
3.510000, 3.520263 
3.530526, 3.540789 
3.551053, 3.561316 
3.571579, 3.581842 
3.592105, 3.602368 
3.612632, 3.622895 
3.633158, 3.643421 
3.653684, 3.663947 
3.674211, 3.684474 
3.694737, 3.705000 
3.715263, 3.725526 
3.735789, 3.746053 
3.756316, 3.766579 
3.776842, 3.787105 
3.797368, 3.807632 
3.817895, 3.828158 
3.838421, 3.848684 
3.858947, 3.869211 
3.879474, 3.889737 
3.900000, 3.910263 
3.920526, 3.930789 
3.941053, 3.951316 
3.961579, 3.971842 
3.982105, 3.992368 
4.002632, 4.012895 
4.023158, 4.033421 
4.043684, 4.053947 
4.064211, 4.074474 
4.084737, 4.095000 
4.105263, 4.115526 
4.125789, 4.136053 
4.146316, 4.156579 
4.166842, 4.177105 
4.187368, 4.197632 
4.207895, 4.218158 
4.228421, 4.238684 
4.248947, 4.259211 
4.269474, 4.279737 
4.290000, 4.300263 
4.310526, 4.320789 
4.331053, 4.341316 
4.351579, 4.361842 
4.372105, 4.382368 
4.392632, 4.402895 
4.413158, 4.423421 
4.433684, 4.443947 
4.454211, 4.464474 
4.474737, 4.485000 
4.495263, 4.505526 
4.515789, 4.526053 
4.536316, 4.546579 
4.556842, 4.567105 
4.577368, 4.587632 
4.597895, 4.608158 
4.618421, 4.628684 
4.638947, 4.649211 
4.659474, 4.669737 
4.680000, 4.690263 
4.700526, 4.710789 
4.721053, 4.731316 
4.741579, 4.751842 
4.762105, 4.772368 
4.782632, 4.792895 
4.803158, 4.813421 
4.823684, 4.833947 
4.844211, 4.854474 
4.864737, 4.875000 
4.885263, 4.895526 
4.905789, 4.916053 
4.926316, 4.936579 
4.946842, 4.957105 
4.967368, 4.977632 
4.987895, 4.998158 
5.008421, 5.018684 
5.028947, 5.039211 
5.049474, 5.059737 
5.070000, 5.080263 
5.090526, 5.100789 
5.111053, 5.121316 
5.131579, 5.141842 
5.152105, 5.162368 
5.172632, 5.182895 
5.193158, 5.203421 
5.213684, 5.223947 
5.234211, 5.244474 
5.254737, 5.265000 
5.275263, 5.285526 
5.295789, 5.306053 
5.316316, 5.326579 
5.336842, 5.347105 
5.357368, 5.367632 
5.377895, 5.388158 
5.398421, 5.408684 
5.418947, 5.429211 
5.439474, 5.449737 
5.460000, 5.470263 
5.480526, 5.490789 
5.501053, 5.511316 
5.521579, 5.531842 
5.542105, 5.552368 
5.562632, 5.572895 
5.583158, 5.593421 
5.603684, 5.613947 
5.624211, 5.634474 
5.644737, 5.655000 
5.665263, 5.675526 
5.685789, 5.696053 
5.706316, 5.716579 
5.726842, 5.737105 
5.747368, 5.757632 
5.767895, 5.778158 
5.788421, 5.798684 
5.808947, 5.819211 
5.829474, 5.839737 
5.850000, 5.860263 
5.870526, 5.880789 
5.891053, 5.901316 
5.911579, 5.921842 
5.932105, 5.942368 
5.952632, 5.962895 
5.973158, 5.983421 
5.993684, 6.003947 
6.014211, 6.024474 
6.034737, 6.045000 
6.055263, 6.065526 
6.075789, 6.086053 
6.096316, 6.106579 
6.116842, 6.127105 
6.137368, 6.147632 
6.157895, 6.168158 
6.178421, 6.188684 
6.198947, 6.209211 
6.219474, 6.229737 
6.240000, 6.250263 
6.260526, 6.270789 
6.281053, 6.291316 
6.301579, 6.311842 
6.322105, 6.332368 
6.342632, 6.352895 
6.363158, 6.373421 
6.383684, 6.393947 
6.404211, 6.414474 
6.424737, 6.435000 
6.445263, 6.455526 
6.465789, 6.476053 
6.486316, 6.496579 
6.506842, 6.517105 
6.527368, 6.537632 
6.547895, 6.558158 
6.568421, 6.578684 
6.588947, 6.599211 
6.609474, 6.619737 
6.630000, 6.640263 
6.650526, 6.660789 
6.671053, 6.681316 
6.691579, 6.701842 
6.712105, 6.722368 
6.732632, 6.742895 
6.753158, 6.763421 
6.773684, 6.783947 
6.794211, 6.804474 
6.814737, 6.825000 
6.835263, 6.845526 
6.855789, 6.866053 
6.876316, 6.886579 
6.896842, 6.907105 
6.917368, 6.927632 
6.937895, 6.948158 
6.958421, 6.968684 
6.978947, 6.989211 
6.999474, 7.009737 
7.020000, 7.030263 
7.040526, 7.050789 
7.061053, 7.071316 
7.081579, 7.091842 
7.102105, 7.112368 
7.122632, 7.132895 
7.143158, 7.153421 
7.163684, 7.173947 
7.184211, 7.194474 
7.204737, 7.215000 
7.225263, 7.235526 
7.245789, 7.256053 
7.266316, 7.276579 
7.286842, 7.297105 
7.307368, 7.317632 
7.327895, 7.338158 
7.348421, 7.358684 
7.368947, 7.379211 
7.389474, 7.399737 
7.410000, 7.420263 
7.430526, 7.440789 
7.451053, 7.461316 
7.471579, 7.481842 
7.492105, 7.502368 
7.512632, 7.522895 
7.533158, 7.543421 
7.553684, 7.563947 
7.574211, 7.584474 
7.594737, 7.605000 
7.615263, 7.625526 
7.635789, 7.646053 
7.656316, 7.666579 
7.676842, 7.687105 
7.697368, 7.707632 
7.717895, 7.728158 
7.738421, 7.748684 
7.758947, 7.769211 
7.779474, 7.789737 
7.800000, 7.810263 
7.820526, 7.830789 
7.841053, 7.851316 
7.861579, 7.871842 
7.882105, 7.892368 
7.902632, 7.912895 
7.923158, 7.933421 
7.943684, 7.953947 
7.964211, 7.974474 
7.984737, 7.995000 
8.005263, 8.015526 
8.025789, 8.036053 
8.046316, 8.056579 
8.066842, 8.077105 
8.087368, 8.097632 
8.107895, 8.118158 
8.128421, 8.138684 
8.148947, 8.159211 
8.169474, 8.179737 
8.190000, 8.200263 
8.210526, 8.220789 
8.231053, 8.241316 
8.251579, 8.261842 
8.272105, 8.282368 
8.292632, 8.302895 
8.313158, 8.323421 
8.333684, 8.343947 
8.354211, 8.364474 
8.374737, 8.385000 
8.395263, 8.405526 
8.415789, 8.426053 
8.436316, 8.446579 
8.456842, 8.467105 
8.477368, 8.487632 
8.497895, 8.508158 
8.518421, 8.528684 
8.538947, 8.549211 
8.559474, 8.569737 
8.580000, 8.590263 
8.600526, 8.610789 
8.621053, 8.631316 
8.641579, 8.651842 
8.662105, 8.672368 
8.682632, 8.692895 
8.703158, 8.713421 
8.723684, 8.733947 
8.744211, 8.754474 
8.764737, 8.775000 
8.785263, 8.795526 
8.805789, 8.816053 
8.826316, 8.836579 
8.846842, 8.857105 
8.867368, 8.877632 
8.887895, 8.898158 
8.908421, 8.918684 
8.928947, 8.939211 
8.949474, 8.959737 
8.970000, 8.980263 
8.990526, 9.000789 
9.011053, 9.021316 
9.031579, 9.041842 
9.052105, 9.062368 
9.072632, 9.082895 
9.093158, 9.103421 
9.113684, 9.123947 
9.134211, 9.144474 
9.154737, 9.165000 
9.175263, 9.185526 
9.195789, 9.206053 
9.216316, 9.226579 
9.236842, 9.247105 
9.257368, 9.267632 
9.277895, 9.288158 
9.298421, 9.308684 
9.318947, 9.329211 
9.339474, 9.349737 
9.360000, 9.370263 
9.380526, 9.390789 
9.401053, 9.411316 
9.421579, 9.431842 
9.442105, 9.452368 
9.462632, 9.472895 
9.483158, 9.493421 
9.503684, 9.513947 
9.524211, 9.534474 
9.544737, 9.555000 
9.565263, 9.575526 
9.585789, 9.596053 
9.606316, 9.616579 
9.626842, 9.637105 
9.647368, 9.657632 
9.667895, 9.678158 
9.688421, 9.698684 
9.708947, 9.719211 
9.729474, 9.739737 
9.750000, 9.760263 
9.770526, 9.780789 
9.791053, 9.801316 
9.811579, 9.821842 
9.832105, 9.842368 
9.852632, 9.862895 
9.873158, 9.883421 
9.893684, 9.903947 
9.914211, 9.924474 
9.934737, 9.945000 
9.955263, 9.965526 
9.975789, 9.986053 
9.996316, 10.006579 
10.016842, 10.027105 
10.037368, 10.047632 
10.057895, 10.068158 
10.078421, 10.088684 
10.098947, 10.109211 
10.119474, 10.129737 
10.140000, 10.150263 
10.160526, 10.170789 
10.181053, 10.191316 
10.201579, 10.211842 
10.222105, 10.232368 
10.242632, 10.252895 
10.263158, 10.273421 
10.283684, 10.293947 
10.304211, 10.314474 
10.324737, 10.335000 
10.345263, 10.355526 
10.365789, 10.376053 
10.386316, 10.396579 
10.406842, 10.417105 
10.427368, 10.437632 
10.447895, 10.458158 
10.468421, 10.478684 
10.488947, 10.499211 
10.509474, 10.519737 
10.530000, 10.540263 
10.550526, 10.560789 
10.571053, 10.581316 
10.591579, 10.601842 
10.612105, 10.622368 
10.632632, 10.642895 
10.653158, 10.663421 
10.673684, 10.683947 
10.694211, 10.704474 
10.714737, 10.725000 
10.735263, 10.745526 
10.755789, 10.766053 
10.776316, 10.786579 
10.796842, 10.807105 
10.817368, 10.827632 
10.837895, 10.848158 
10.858421, 10.868684 
10.878947, 10.889211 
10.899474, 10.909737 
10.920000, 10.930263 
10.940526, 10.950789 
10.961053, 10.971316 
10.981579, 10.991842 
11.002105, 11.012368 
11.022632, 11.032895 
11.043158, 11.053421 
11.063684, 11.073947 
11.084211, 11.094474 
11.104737, 11.115000 
11.125263, 11.135526 
11.145789, 11.156053 
11.166316, 11.176579 
11.186842, 11.197105 
11.207368, 11.217632 
11.227895, 11.238158 
11.248421, 11.258684 
11.268947, 11.279211 
11.289474, 11.299737 
11.310000, 11.320263 
11.330526, 11.340789 
11.351053, 11.361316 
11.371579, 11.381842 
11.392105, 11.402368 
11.412632, 11.422895 
11.433158, 11.443421 
11.453684, 11.463947 
11.474211, 11.484474 
11.494737, 11.505000 
11.515263, 11.525526 
11.535789, 11.546053 
11.556316, 11.566579 
11.576842, 11.587105 
11.597368, 11.607632 
11.617895, 11.628158 
11.638421, 11.648684 
11.658947, 11.669211 
11.679474, 11.689737 
11.700000, 11.710263 
11.720526, 11.730789 
11.741053, 11.751316 
11.761579, 11.771842 
11.782105, 11.792368 
11.802632, 11.812895 
11.823158, 11.833421 
11.843684, 11.853947 
11.864211, 11.874474 
11.884737, 11.895000 
11.905263, 11.915526 
11.925789, 11.936053 
11.946316, 11.956579 
11.966842, 11.977105 
11.987368, 11.997632 
12.007895, 12.018158 
12.028421, 12.038684 
12.048947, 12.059211 
12.069474, 12.079737 
12.090000, 12.100263 
12.110526, 12.120789 
12.131053, 12.141316 
12.151579, 12.161842 
12.172105, 12.182368 
12.192632, 12.202895 
12.213158, 12.223421 
12.233684, 12.243947 
12.254211, 12.264474 
12.274737, 12.285000 
12.295263, 12.305526 
12.315789, 12.326053 
12.336316, 12.346579 
12.356842, 12.367105 
12.377368, 12.387632 
12.397895, 12.408158 
12.418421, 12.428684 
12.438947, 12.449211 
12.459474, 12.469737 
12.480000, 12.490263 
12.500526, 12.510789 
12.521053, 12.531316 
12.541579, 12.551842 
12.562105, 12.572368 
12.582632, 12.592895 
12.603158, 12.613421 
12.623684, 12.633947 
12.644211, 12.654474 
12.664737, 12.675000 
12.685263, 12.695526 
12.705789, 12.716053 
12.726316, 12.736579 
12.746842, 12.757105 
12.767368, 12.777632 
12.787895, 12.798158 
12.808421, 12.818684 
12.828947, 12.839211 
12.849474, 12.859737 
12.870000, 12.880263 
12.890526, 12.900789 
12.911053, 12.921316 
12.931579, 12.941842 
12.952105, 12.962368 
12.972632, 12.982895 
12.993158, 13.003421 
13.013684, 13.023947 
13.034211, 13.044474 
13.054737, 13.065000 
13.075263, 13.085526 
13.095789, 13.106053 
13.116316, 13.126579 
13.136842, 13.147105 
13.157368, 13.167632 
13.177895, 13.188158 
13.198421, 13.208684 
13.218947, 13.229211 
13.239474, 13.249737 
13.260000, 13.270263 
13.280526, 13.290789 
13.301053, 13.311316 
13.321579, 13.331842 
13.342105, 13.352368 
13.362632, 13.372895 
13.383158, 13.393421 
13.403684, 13.413947 
13.424211, 13.434474 
13.444737, 13.455000 
13.465263, 13.475526 
13.485789, 13.496053 
13.506316, 13.516579 
13.526842, 13.537105 
13.547368, 13.557632 
13.567895, 13.578158 
13.588421, 13.598684 
13.608947, 13.619211 
13.629474, 13.639737 
13.650000, 13.660263 
13.670526, 13.680789 
13.691053, 13.701316 
13.711579, 13.721842 
13.732105, 13.742368 
13.752632, 13.762895 
13.773158, 13.783421 
13.793684, 13.803947 
13.814211, 13.824474 
13.834737, 13.845000 
13.855263, 13.865526 
13.875789, 13.886053 
13.896316, 13.906579 
13.916842, 13.927105 
13.937368, 13.947632 
13.957895, 13.968158 
13.978421, 13.988684 
13.998947, 14.009211 
14.019474, 14.029737 
14.040000, 14.050263 
14.060526, 14.070789 
14.081053, 14.091316 
14.101579, 14.111842 
14.122105, 14.132368 
14.142632, 14.152895 
14.163158, 14.173421 
14.183684, 14.193947 
14.204211, 14.214474 
14.224737, 14.235000 
14.245263, 14.255526 
14.265789, 14.276053 
14.286316, 14.296579 
14.306842, 14.317105 
14.327368, 14.337632 
14.347895, 14.358158 
14.368421, 14.378684 
14.388947, 14.399211 
14.409474, 14.419737 
14.430000, 14.440263 
14.450526, 14.460789 
14.471053, 14.481316 
14.491579, 14.501842 
14.512105, 14.522368 
14.532632, 14.542895 
14.553158, 14.563421 
14.573684, 14.583947 
14.594211, 14.604474 
14.614737, 14.625000 
14.635263, 14.645526 
14.655789, 14.666053 
14.676316, 14.686579 
14.696842, 14.707105 
14.717368, 14.727632 
14.737895, 14.748158 
14.758421, 14.768684 
14.778947, 14.789211 
14.799474, 14.809737 
14.820000, 14.830263 
14.840526, 14.850789 
14.861053, 14.871316 
14.881579, 14.891842 
14.902105, 14.912368 
14.922632, 14.932895 
14.943158, 14.953421 
14.963684, 14.973947 
14.984211, 14.994474 
15.004737, 15.015000 
15.025263, 15.035526 
15.045789, 15.056053 
15.066316, 15.076579 
15.086842, 15.097105 
15.107368, 15.117632 
15.127895, 15.138158 
15.148421, 15.158684 
15.168947, 15.179211 
15.189474, 15.199737 
15.210000, 15.220263 
15.230526, 15.240789 
15.251053, 15.261316 
15.271579, 15.281842 
15.292105, 15.302368 
15.312632, 15.322895 
15.333158, 15.343421 
15.353684, 15.363947 
15.374211, 15.384474 
15.394737, 15.405000 
15.415263, 15.425526 
15.435789, 15.446053 
15.456316, 15.466579 
15.476842, 15.487105 
15.497368, 15.507632 
15.517895, 15.528158 
15.538421, 15.548684 
15.558947, 15.569211 
15.579474, 15.589737 
15.600000, 15.610263 
15.620526, 15.630789 
15.641053, 15.651316 
15.661579, 15.671842 
15.682105, 15.692368 
15.702632, 15.712895 
15.723158, 15.733421 
15.743684, 15.753947 
15.764211, 15.774474 
15.784737, 15.795000 
15.805263, 15.815526 
15.825789, 15.836053 
15.846316, 15.856579 
15.866842, 15.877105 
15.887368, 15.897632 
15.907895, 15.918158 
15.928421, 15.938684 
15.948947, 15.959211 
15.969474, 15.979737 
15.990000, 16.000263 
16.010526, 16.020789 
16.031053, 16.041316 
16.051579, 16.061842 
16.072105, 16.082368 
16.092632, 16.102895 
16.113158, 16.123421 
16.133684, 16.143947 
16.154211, 16.164474 
16.174737, 16.185000 
16.195263, 16.205526 
16.215789, 16.226053 
16.236316, 16.246579 
16.256842, 16.267105 
16.277368, 16.287632 
16.297895, 16.308158 
16.318421, 16.328684 
16.338947, 16.349211 
16.359474, 16.369737 
16.380000, 16.390263 
16.400526, 16.410789 
16.421053, 16.431316 
16.441579, 16.451842 
16.462105, 16.472368 
16.482632, 16.492895 
16.503158, 16.513421 
16.523684, 16.533947 
16.544211, 16.554474 
16.564737, 16.575000 
16.585263, 16.595526 
16.605789, 16.616053 
16.626316, 16.636579 
16.646842, 16.657105 
16.667368, 16.677632 
16.687895, 16.698158 
16.708421, 16.718684 
16.728947, 16.739211 
16.749474, 16.759737 
16.770000, 16.780263 
16.790526, 16.800789 
16.811053, 16.821316 
16.831579, 16.841842 
16.852105, 16.862368 
16.872632, 16.882895 
16.893158, 16.903421 
16.913684, 16.923947 
16.934211, 16.944474 
16.954737, 16.965000 
16.975263, 16.985526 
16.995789, 17.006053 
17.016316, 17.026579 
17.036842, 17.047105 
17.057368, 17.067632 
17.077895, 17.088158 
17.098421, 17.108684 
17.118947, 17.129211 
17.139474, 17.149737 
17.160000, 17.170263 
17.180526, 17.190789 
17.201053, 17.211316 
17.221579, 17.231842 
17.242105, 17.252368 
17.262632, 17.272895 
17.283158, 17.293421 
17.303684, 17.313947 
17.324211, 17.334474 
17.344737, 17.355000 
17.365263, 17.375526 
17.385789, 17.396053 
17.406316, 17.416579 
17.426842, 17.437105 
17.447368, 17.457632 
17.467895, 17.478158 
17.488421, 17.498684 
17.508947, 17.519211 
17.529474, 17.539737 
17.550000, 17.560263 
17.570526, 17.580789 
17.591053, 17.601316 
17.611579, 17.621842 
17.632105, 17.642368 
17.652632, 17.662895 
17.673158, 17.683421 
17.693684, 17.703947 
17.714211, 17.724474 
17.734737, 17.745000 
17.755263, 17.765526 
17.775789, 17.786053 
17.796316, 17.806579 
17.816842, 17.827105 
17.837368, 17.847632 
17.857895, 17.868158 
17.878421, 17.888684 
17.898947, 17.909211 
17.919474, 17.929737 
17.940000, 17.950263 
17.960526, 17.970789 
17.981053, 17.991316 
18.001579, 18.011842 
18.022105, 18.032368 
18.042632, 18.052895 
18.063158, 18.073421 
18.083684, 18.093947 
18.104211, 18.114474 
18.124737, 18.135000 
18.145263, 18.155526 
18.165789, 18.176053 
18.186316, 18.196579 
18.206842, 18.217105 
18.227368, 18.237632 
18.247895, 18.258158 
18.268421, 18.278684 
18.288947, 18.299211 
18.309474, 18.319737 
18.330000, 18.340263 
18.350526, 18.360789 
18.371053, 18.381316 
18.391579, 18.401842 
18.412105, 18.422368 
18.432632, 18.442895 
18.453158, 18.463421 
18.473684, 18.483947 
18.494211, 18.504474 
18.514737, 18.525000 
18.535263, 18.545526 
18.555789, 18.566053 
18.576316, 18.586579 
18.596842, 18.607105 
18.617368, 18.627632 
18.637895, 18.648158 
18.658421, 18.668684 
18.678947, 18.689211 
18.699474, 18.709737 
18.720000, 18.730263 
18.740526, 18.750789 
18.761053, 18.771316 
18.781579, 18.791842 
18.802105, 18.812368 
18.822632, 18.832895 
18.843158, 18.853421 
18.863684, 18.873947 
18.884211, 18.894474 
18.904737, 18.915000 
18.925263, 18.935526 
18.945789, 18.956053 
18.966316, 18.976579 
18.986842, 18.997105 
19.007368, 19.017632 
19.027895, 19.038158 
19.048421, 19.058684 
19.068947, 19.079211 
19.089474, 19.099737 
19.110000, 19.120263 
19.130526, 19.140789 
19.151053, 19.161316 
19.171579, 19.181842 
19.192105, 19.202368 
19.212632, 19.222895 
19.233158, 19.243421 
19.253684, 19.263947 
19.274211, 19.284474 
19.294737, 19.305000 
19.315263, 19.325526 
19.335789, 19.346053 
19.356316, 19.366579 
19.376842, 19.387105 
19.397368, 19.407632 
19.417895, 19.428158 
19.438421, 19.448684 
19.458947, 19.469211 
19.479474, 19.489737 
19.500000, 19.510263 
19.520526, 19.530789 
19.541053, 19.551316 
19.561579, 19.571842 
19.582105, 19.592368 
19.602632, 19.612895 
19.623158, 19.633421 
19.643684, 19.653947 
19.664211, 19.674474 
19.684737, 19.695000 
19.705263, 19.715526 
19.725789, 19.736053 
19.746316, 19.756579 
19.766842, 19.777105 
19.787368, 19.797632 
19.807895, 19.818158 
19.828421, 19.838684 
19.848947, 19.859211 
19.869474, 19.879737 
19.890000, 19.900263 
19.910526, 19.920789 
19.931053, 19.941316 
19.951579, 19.961842 
19.972105, 19.982368 
19.992632, 20.002895 
20.013158, 20.023421 
20.033684, 20.043947 
20.054211, 20.064474 
20.074737, 20.085000 
20.095263, 20.105526 
20.115789, 20.126053 
20.136316, 20.146579 
20.156842, 20.167105 
20.177368, 20.187632 
20.197895, 20.208158 
20.218421, 20.228684 
20.238947, 20.249211 
20.259474, 20.269737 
20.280000, 20.290263 
20.300526, 20.310789 
20.321053, 20.331316 
20.341579, 20.351842 
20.362105, 20.372368 
20.382632, 20.392895 
20.403158, 20.413421 
20.423684, 20.433947 
20.444211, 20.454474 
20.464737, 20.475000 
20.485263, 20.495526 
20.505789, 20.516053 
20.526316, 20.536579 
20.546842, 20.557105 
20.567368, 20.577632 
20.587895, 20.598158 
20.608421, 20.618684 
20.628947, 20.639211 
20.649474, 20.659737 
20.670000, 20.680263 
20.690526, 20.700789 
20.711053, 20.721316 
20.731579, 20.741842 
20.752105, 20.762368 
20.772632, 20.782895 
20.793158, 20.803421 
20.813684, 20.823947 
20.834211, 20.844474 
20.854737, 20.865000 
20.875263, 20.885526 
20.895789, 20.906053 
20.916316, 20.926579 
20.936842, 20.947105 
20.957368, 20.967632 
20.977895, 20.988158 
20.998421, 21.008684 
21.018947, 21.029211 
21.039474, 21.049737 
21.060000, 21.070263 
21.080526, 21.090789 
21.101053, 21.111316 
21.121579, 21.131842 
21.142105, 21.152368 
21.162632, 21.172895 
21.183158, 21.193421 
21.203684, 21.213947 
21.224211, 21.234474 
21.244737, 21.255000 
21.265263, 21.275526 
21.285789, 21.296053 
21.306316, 21.316579 
21.326842, 21.337105 
21.347368, 21.357632 
21.367895, 21.378158 
21.388421, 21.398684 
21.408947, 21.419211 
21.429474, 21.439737 
21.450000, 21.460263 
21.470526, 21.480789 
21.491053, 21.501316 
21.511579, 21.521842 
21.532105, 21.542368 
21.552632, 21.562895 
21.573158, 21.583421 
21.593684, 21.603947 
21.614211, 21.624474 
21.634737, 21.645000 
21.655263, 21.665526 
21.675789, 21.686053 
21.696316, 21.706579 
21.716842, 21.727105 
21.737368, 21.747632 
21.757895, 21.768158 
21.778421, 21.788684 
21.798947, 21.809211 
21.819474, 21.829737 
21.840000, 21.850263 
21.860526, 21.870789 
21.881053, 21.891316 
21.901579, 21.911842 
21.922105, 21.932368 
21.942632, 21.952895 
21.963158, 21.973421 
21.983684, 21.993947 
22.004211, 22.014474 
22.024737, 22.035000 
22.045263, 22.055526 
22.065789, 22.076053 
22.086316, 22.096579 
22.106842, 22.117105 
22.127368, 22.137632 
22.147895, 22.158158 
22.168421, 22.178684 
22.188947, 22.199211 
22.209474, 22.219737 
22.230000, 22.240263 
22.250526, 22.260789 
22.271053, 22.281316 
22.291579, 22.301842 
22.312105, 22.322368 
22.332632, 22.342895 
22.353158, 22.363421 
22.373684, 22.383947 
22.394211, 22.404474 
22.414737, 22.425000 
22.435263, 22.445526 
22.455789, 22.466053 
22.476316, 22.486579 
22.496842, 22.507105 
22.517368, 22.527632 
22.537895, 22.548158 
22.558421, 22.568684 
22.578947, 22.589211 
22.599474, 22.609737 
22.620000, 22.630263 
22.640526, 22.650789 
22.661053, 22.671316 
22.681579, 22.691842 
22.702105, 22.712368 
22.722632, 22.732895 
22.743158, 22.753421 
22.763684, 22.773947 
22.784211, 22.794474 
22.804737, 22.815000 
22.825263, 22.835526 
22.845789, 22.856053 
22.866316, 22.876579 
22.886842, 22.897105 
22.907368, 22.917632 
22.927895, 22.938158 
22.948421, 22.958684 
22.968947, 22.979211 
22.989474, 22.999737 
23.010000, 23.020263 
23.030526, 23.040789 
23.051053, 23.061316 
23.071579, 23.081842 
23.092105, 23.102368 
23.112632, 23.122895 
23.133158, 23.143421 
23.153684, 23.163947 
23.174211, 23.184474 
23.194737, 23.205000 
23.215263, 23.225526 
23.235789, 23.246053 
23.256316, 23.266579 
23.276842, 23.287105 
23.297368, 23.307632 
23.317895, 23.328158 
23.338421, 23.348684 
23.358947, 23.369211 
23.379474, 23.389737 
23.400000, 23.410263 
23.420526, 23.430789 
23.441053, 23.451316 
23.461579, 23.471842 
23.482105, 23.492368 
23.502632, 23.512895 
23.523158, 23.533421 
23.543684, 23.553947 
23.564211, 23.574474 
23.584737, 23.595000 
23.605263, 23.615526 
23.625789, 23.636053 
23.646316, 23.656579 
23.666842, 23.677105 
23.687368, 23.697632 
23.707895, 23.718158 
23.728421, 23.738684 
23.748947, 23.759211 
23.769474, 23.779737 
23.790000, 23.800263 
23.810526, 23.820789 
23.831053, 23.841316 
23.851579, 23.861842 
23.872105, 23.882368 
23.892632, 23.902895 
